DEBUG:pygls.protocol:Added decorator for lsp method: bf_initialize
INFO:pygls.protocol:Sending data: {"id": 0, "jsonrpc": "2.0", "error": {"code": -32602, "message": "sqlalchemy.exc.DataError: (pymysql.err.DataError) (1406, \"Data too long for column 'name' at row 1\")\n[SQL: INSERT INTO scope (indent_level, indent_level_id, name, module_id) VALUES (%(indent_level)s, %(indent_level_id)s, %(name)s, %(module_id)s)]\n[parameters: {'indent_level': 1, 'indent_level_id': 7, 'name': 'TestBinaryReprInsufficientWidthParameterForRepresentation', 'module_id': 430}]\n(Background on this error at: http://sqlalche.me/e/13/9h9h)", "data": "{'traceback': ['  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pygls/protocol.py\", line 324, in _handle_request\\n    self._execute_request(msg_id, handler, params)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pygls/protocol.py\", line 249, in _execute_request\\n    self._send_response(msg_id, handler(params))\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pygls/protocol.py\", line 56, in decorator\\n    ret_val = base_func(self, *args, **kwargs)\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/lsp/server.py\", line 39, in bf_initialize\\n    self.project = projectManager.lsp_add_workspace(rootPath)\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 124, in lsp_add_workspace\\n    project = self.register_project(workspacePath.name, workspacePath)\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 83, in register_project\\n    project.build(from_path)\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 185, in build\\n    self.bind_external_project()\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 313, in bind_external_project\\n    ProjectManager().register_project(\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 69, in register_project\\n    self.update_project(project_name, from_path)\\n', '  File \"/home/pglandon/Projects/TD_log_Project/src/bdd/Project.py\", line 59, in update_project\\n    session.commit()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 1042, in commit\\n    self.transaction.commit()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 504, in commit\\n    self._prepare_impl()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 483, in _prepare_impl\\n    self.session.flush()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 2536, in flush\\n    self._flush(objects)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 2678, in _flush\\n    transaction.rollback(_capture_exception=True)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/util/langhelpers.py\", line 68, in __exit__\\n    compat.raise_(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/util/compat.py\", line 182, in raise_\\n    raise exception\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/session.py\", line 2638, in _flush\\n    flush_context.execute()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/unitofwork.py\", line 422, in execute\\n    rec.execute(self)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/unitofwork.py\", line 586, in execute\\n    persistence.save_obj(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/persistence.py\", line 239, in save_obj\\n    _emit_insert_statements(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/orm/persistence.py\", line 1135, in _emit_insert_statements\\n    result = cached_connections[connection].execute(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/base.py\", line 1011, in execute\\n    return meth(self, multiparams, params)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/sql/elements.py\", line 298, in _execute_on_connection\\n    return connection._execute_clauseelement(self, multiparams, params)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/base.py\", line 1124, in _execute_clauseelement\\n    ret = self._execute_context(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/base.py\", line 1316, in _execute_context\\n    self._handle_dbapi_exception(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/base.py\", line 1510, in _handle_dbapi_exception\\n    util.raise_(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/util/compat.py\", line 182, in raise_\\n    raise exception\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/base.py\", line 1276, in _execute_context\\n    self.dialect.do_execute(\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/sqlalchemy/engine/default.py\", line 593, in do_execute\\n    cursor.execute(statement, parameters)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/cursors.py\", line 163, in execute\\n    result = self._query(query)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/cursors.py\", line 321, in _query\\n    conn.query(q)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/connections.py\", line 505, in query\\n    self._affected_rows = self._read_query_result(unbuffered=unbuffered)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/connections.py\", line 724, in _read_query_result\\n    result.read()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/connections.py\", line 1069, in read\\n    first_packet = self.connection._read_packet()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/connections.py\", line 676, in _read_packet\\n    packet.raise_for_error()\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/protocol.py\", line 223, in raise_for_error\\n    err.raise_mysql_exception(self._data)\\n', '  File \"/home/pglandon/.local/share/virtualenvs/TD_log_Project-Xd3_ybP8/lib/python3.9/site-packages/pymysql/err.py\", line 107, in raise_mysql_exception\\n    raise errorclass(errno, errval)\\n']}"}}
DEBUG:pygls.server:Content length: 58
DEBUG:pygls.protocol:Received b'Content-Length: 58\r\n\r\n{"jsonrpc":"2.0","id":1,"method":"shutdown","params":null}'
DEBUG:pygls.protocol:Request message received.
INFO:pygls.protocol:Sending data: {"id": 1, "jsonrpc": "2.0", "result": null}
DEBUG:pygls.server:Content length: 47
DEBUG:pygls.protocol:Received b'Content-Length: 47\r\n\r\n{"jsonrpc":"2.0","method":"exit","params":null}'
DEBUG:pygls.protocol:Notification message received.
INFO:pygls.server:Shutting down the server
INFO:pygls.server:Closing the event loop.
